Request ID,Image ID,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_2,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_3,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_4,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_5,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_6,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_7,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_8,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_9,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_10,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_11,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_12,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_13,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_14,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
19bb5a01-0bd4-41a0-a796-80bb253cb6d0,19bb5a01-0bd4-41a0-a796-80bb253cb6d0_0,1737723440.3814006,1737723446.4716828,1737723451.0610468,10.679646253585815,9.0
19bb5a01-0bd4-41a0-a796-80bb253cb6d0,19bb5a01-0bd4-41a0-a796-80bb253cb6d0_1,1737723440.3814006,1737723446.4716828,1737723451.0610468,10.679646253585815,9.0
19bb5a01-0bd4-41a0-a796-80bb253cb6d0,19bb5a01-0bd4-41a0-a796-80bb253cb6d0_2,1737723440.3814006,1737723446.4716828,1737723451.0610468,10.679646253585815,9.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_0,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_1,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_2,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_0,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_3,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_1,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_2,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_3,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_4,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_4,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_5,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_6,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_5,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_7,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_8,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_6,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_9,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_10,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_7,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_11,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
77466e58-2326-4431-b627-59c8aec851ec,77466e58-2326-4431-b627-59c8aec851ec_12,1737723443.4173493,1737723446.4716828,1737723451.0967498,7.679400444030762,61.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_8,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_9,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_10,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb,e6a3c8ea-1d59-4798-a6bc-02408cdd1ebb_11,1737723437.4254751,1737723446.4716828,1737723451.08409,13.658614873886108,49.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_0,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_1,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_2,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_3,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_4,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_5,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_6,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
a7a1479c-479d-4a91-8650-d92ca45b1e6b,a7a1479c-479d-4a91-8650-d92ca45b1e6b_7,1737723449.393483,1737723469.9615917,1737723472.4428887,23.049405813217163,23.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_0,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_1,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_2,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_3,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_4,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_5,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_6,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
0f420c05-d722-4d1e-a469-283e4bb6407a,0f420c05-d722-4d1e-a469-283e4bb6407a_7,1737723446.3971088,1737723469.9615917,1737723472.4504507,26.05334186553955,45.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_0,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
f610199b-b5e6-4d7d-8ee8-b9b3c1c8215e,f610199b-b5e6-4d7d-8ee8-b9b3c1c8215e_0,1737723515.3902462,1737723520.478266,1737723524.6872888,9.297042608261108,8.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_1,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
f610199b-b5e6-4d7d-8ee8-b9b3c1c8215e,f610199b-b5e6-4d7d-8ee8-b9b3c1c8215e_1,1737723515.3902462,1737723520.478266,1737723524.6872888,9.297042608261108,8.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_2,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
f610199b-b5e6-4d7d-8ee8-b9b3c1c8215e,f610199b-b5e6-4d7d-8ee8-b9b3c1c8215e_2,1737723515.3902462,1737723520.478266,1737723524.6872888,9.297042608261108,8.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_3,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_4,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_5,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_6,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_7,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_8,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_9,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_10,1737723407.342726,1737723417.5228848,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_11,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_12,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_13,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_14,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_15,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_16,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_17,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_18,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_19,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_20,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_21,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_22,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_23,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_24,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_25,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_26,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_27,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_28,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_29,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_30,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_31,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_32,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_33,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_34,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_35,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_36,1737723407.342726,1737723436.3366184,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_37,1737723407.342726,1737723446.4716828,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_38,1737723407.342726,1737723446.4716828,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_39,1737723407.342726,1737723446.4716828,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_40,1737723407.342726,1737723446.4716828,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_41,1737723407.342726,1737723469.9615917,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_42,1737723407.342726,1737723469.9615917,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_43,1737723407.342726,1737723520.478266,1737723524.6874304,117.34470438957214,247.0
e320c8ff-5205-47dd-933e-d87f8483e448,e320c8ff-5205-47dd-933e-d87f8483e448_44,1737723407.342726,1737723520.478266,1737723524.6874304,117.34470438957214,247.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_0,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_1,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_2,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_3,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_4,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_0,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_5,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_1,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_6,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_2,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
e8ab3fc7-5c52-439e-901f-d4a6585a5141,e8ab3fc7-5c52-439e-901f-d4a6585a5141_7,1737723523.097043,1737723533.4127874,1737723540.3810194,17.283976316452026,27.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_3,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_4,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_5,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_6,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_7,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
b32f5c17-933f-42b2-ad3a-059823eef61b,b32f5c17-933f-42b2-ad3a-059823eef61b_8,1737723529.0941808,1737723533.4127874,1737723540.3842158,11.290035009384155,8.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_0,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_1,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_2,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_3,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_4,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_5,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_6,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_7,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_8,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_9,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_10,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
4efddd6c-411e-48b2-a580-1b4425528093,4efddd6c-411e-48b2-a580-1b4425528093_11,1737723526.0991094,1737723533.4127874,1737723540.4174254,14.318315982818604,19.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_0,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_1,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_2,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_3,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_4,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_5,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_6,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_7,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_8,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_9,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_10,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac,2e8ca8ef-f5ff-4d13-806d-f7fec733f8ac_11,1737723532.1038346,1737723533.4127874,1737723540.4254572,8.321622610092163,53.0
d0891bf8-f1fe-4cc1-a671-38754ada9fa2,d0891bf8-f1fe-4cc1-a671-38754ada9fa2_0,1737723538.0541298,1737723542.417777,1737723550.576789,12.522659063339233,12.0
d0891bf8-f1fe-4cc1-a671-38754ada9fa2,d0891bf8-f1fe-4cc1-a671-38754ada9fa2_1,1737723538.0541298,1737723542.417777,1737723550.576789,12.522659063339233,12.0
